total_arrivals,patients_served_within_shift,average_waiting_time,average_queue_length,average_time_in_system,probability_waiting,doctor_utilization,total_simulation_time,last_departure_time,avg_wait_priority_1,avg_wait_priority_2,avg_wait_priority_3
82.000000,67.000000,50.807163,7.089921,69.368134,0.829268,0.863368,587.621130,587.621130,51.358225,51.815437,49.977314
67.000000,65.000000,5.622080,0.761974,19.408939,0.373134,0.622855,494.346910,494.346910,2.996152,6.367903,5.952390
81.000000,79.000000,4.078937,0.646731,17.458128,0.493827,0.707107,510.867435,510.867435,4.493767,3.535132,4.345028
69.000000,65.000000,10.862524,1.363461,29.702794,0.637681,0.788275,549.714302,549.714302,8.032864,9.508588,13.045832
82.000000,76.000000,9.180454,1.423753,24.588346,0.560976,0.796512,528.741530,528.741530,10.412493,7.581067,9.631962
70.000000,69.000000,20.378369,2.969265,37.199845,0.628571,0.817000,480.417212,480.417212,21.054404,22.022123,19.011105
69.000000,62.000000,29.614453,3.722737,48.149361,0.710145,0.776654,548.896552,548.896552,22.419090,30.125820,30.901394
72.000000,48.000000,45.861738,4.610555,68.115026,0.736111,0.745720,716.192487,716.192487,22.852760,58.630572,40.499533
87.000000,86.000000,22.917274,3.408878,38.361608,0.735632,0.765767,584.885314,584.885314,23.407477,20.158875,24.336721
76.000000,70.000000,11.767692,1.644085,29.369884,0.684211,0.819744,543.977237,543.977237,19.532530,9.893870,10.658057
81.000000,79.000000,4.721848,0.750662,18.933354,0.530864,0.753097,509.509992,509.509992,2.043290,5.596453,4.536009
91.000000,82.000000,14.192676,2.488395,28.682221,0.714286,0.846815,519.022780,519.022780,20.133715,11.511810,14.684531
73.000000,57.000000,38.404835,4.860098,59.563801,0.849315,0.892549,576.851166,576.851166,38.745359,41.079177,35.853515
66.000000,55.000000,43.905901,5.252755,63.348703,0.636364,0.775357,551.670377,551.670377,27.557524,44.351903,52.297600
76.000000,73.000000,21.582716,2.920764,39.833273,0.736842,0.823276,561.594959,561.594959,18.934420,28.824770,18.008832
77.000000,73.000000,8.334693,1.177612,23.566557,0.610390,0.717372,544.976960,544.976960,8.960270,7.406742,9.101194
69.000000,67.000000,17.481693,2.407588,32.705266,0.507246,0.698866,501.014563,501.014563,22.166530,18.653663,15.995886
64.000000,59.000000,5.124432,0.593087,21.793936,0.437500,0.643094,552.977274,552.977274,4.209667,2.384947,7.157729
88.000000,83.000000,12.786255,2.049181,28.175168,0.761364,0.822098,549.092890,549.092890,7.245390,13.713937,13.353287
64.000000,54.000000,7.904693,0.863913,24.406468,0.390625,0.601166,585.591945,585.591945,7.052490,7.127290,8.866152
76.000000,76.000000,7.739457,1.225414,22.999849,0.710526,0.805410,480.000000,454.551848,6.808669,7.179701,8.532983
77.000000,67.000000,49.631141,6.811785,69.743860,0.909091,0.920145,561.027406,561.027406,33.691092,49.908809,54.858299
76.000000,76.000000,7.102909,1.124627,22.998790,0.486842,0.838949,480.000000,477.650562,4.852349,6.443165,8.189473
91.000000,90.000000,15.216959,2.809965,29.013477,0.769231,0.849222,492.797417,492.797417,7.352381,12.913468,18.553278
77.000000,77.000000,7.980571,1.280217,22.658264,0.636364,0.784849,480.000000,479.689478,8.129342,7.323916,8.492411
65.000000,63.000000,2.438172,0.329018,17.015735,0.353846,0.655722,481.678754,481.678754,2.520228,0.937778,3.017609
70.000000,68.000000,4.839226,0.666711,21.293368,0.542857,0.755642,508.084606,508.084606,2.262911,5.276407,5.079599
90.000000,69.000000,48.069337,7.181447,65.774364,0.766667,0.881697,602.419002,602.419002,49.815809,30.870993,57.592318
69.000000,61.000000,16.711123,2.139687,36.796379,0.768116,0.857237,538.895451,538.895451,17.180497,16.815669,16.531963
92.000000,90.000000,27.625655,4.759176,42.150173,0.804348,0.834065,534.033678,534.033678,23.678780,26.459623,29.037903
