total_arrivals,patients_served_within_shift,average_waiting_time,average_queue_length,average_time_in_system,probability_waiting,doctor_utilization,total_simulation_time,last_departure_time,avg_wait_priority_1,avg_wait_priority_2,avg_wait_priority_3
82.000000,54.000000,87.492151,12.122293,106.053122,0.829268,0.857226,591.831610,591.831610,6.189396,14.489445,163.733900
67.000000,66.000000,6.285540,0.849586,20.072400,0.388060,0.621168,495.689747,495.689747,1.194136,3.424970,10.399079
81.000000,78.000000,4.323387,0.694818,17.702578,0.493827,0.716730,504.008936,504.008936,3.164697,2.401962,6.138369
69.000000,65.000000,12.141173,1.523957,30.981443,0.623188,0.788275,549.714302,549.714302,2.919463,12.278590,15.293707
82.000000,70.000000,16.013775,2.455171,31.421667,0.560976,0.787426,534.842505,534.842505,2.515941,9.428217,23.121160
70.000000,69.000000,26.308627,3.833343,43.130102,0.657143,0.817000,480.417212,480.417212,4.688766,18.754613,37.881454
69.000000,53.000000,50.341101,6.221312,68.876009,0.710145,0.763534,558.328544,558.328544,4.778817,23.070753,82.717503
72.000000,46.000000,67.036007,7.242842,89.289296,0.736111,0.801445,666.394873,666.394873,1.924001,31.676417,130.751144
87.000000,86.000000,26.304194,3.912673,41.748528,0.770115,0.765767,584.885314,584.885314,13.705195,15.672474,36.926610
76.000000,69.000000,13.579997,1.908190,31.182189,0.684211,0.824456,540.868574,540.868574,5.942538,8.561555,20.356692
81.000000,79.000000,5.275321,0.838651,19.486828,0.555556,0.753097,509.509992,509.509992,1.495729,3.204737,7.739471
91.000000,76.000000,20.089929,3.486651,34.579474,0.725275,0.838231,524.338034,524.338034,2.592803,5.376800,34.515496
73.000000,52.000000,54.257923,6.848334,75.416889,0.849315,0.890215,578.363810,578.363810,7.473479,31.634389,92.304667
66.000000,49.000000,48.129325,5.511035,67.572128,0.636364,0.742098,576.395460,576.395460,1.919911,32.211852,85.959435
76.000000,73.000000,20.633303,2.792281,38.883860,0.723684,0.823276,561.594959,561.594959,6.727976,20.113197,25.588478
77.000000,73.000000,9.520945,1.357830,24.752810,0.610390,0.724098,539.914991,539.914991,1.511437,5.059557,16.544652
69.000000,67.000000,18.115524,2.494880,33.339097,0.521739,0.698866,501.014563,501.014563,4.921674,10.744411,24.285599
64.000000,59.000000,6.540053,0.762236,23.209557,0.453125,0.647604,549.125522,549.125522,2.717044,1.793552,11.145929
88.000000,81.000000,16.048250,2.615240,31.437163,0.750000,0.835931,540.006361,540.006361,3.868169,9.468438,22.979634
64.000000,53.000000,11.194594,1.280577,27.696369,0.390625,0.629226,559.477567,559.477567,1.552141,7.864949,17.172278
76.000000,76.000000,7.833227,1.240261,23.093619,0.723684,0.805410,480.000000,454.551848,2.935986,5.068624,11.863884
77.000000,62.000000,66.708934,9.519468,86.821653,0.909091,0.956705,539.587695,539.587695,6.514023,19.019944,128.223467
76.000000,76.000000,7.308908,1.157244,23.204789,0.486842,0.838949,480.000000,477.650562,0.499026,4.903394,10.960449
91.000000,90.000000,17.174702,3.171481,30.971220,0.780220,0.849222,492.797417,492.797417,4.174439,5.397227,27.569138
77.000000,77.000000,11.042028,1.771325,25.719721,0.662338,0.784849,480.000000,479.689478,2.514021,5.527061,18.693030
65.000000,63.000000,2.395924,0.323317,16.973487,0.369231,0.655722,481.678754,481.678754,1.958675,0.937778,3.140692
70.000000,68.000000,5.408275,0.745111,21.862417,0.528571,0.755642,508.084606,508.084606,1.630475,3.668175,7.853283
90.000000,65.000000,56.442536,8.476428,74.147562,0.766667,0.886302,599.288800,599.288800,7.257808,6.381201,99.990527
69.000000,62.000000,19.750311,2.558569,39.835566,0.782609,0.867320,532.630327,532.630327,4.477765,10.693827,29.094960
92.000000,90.000000,48.246049,8.311529,62.770567,0.804348,0.834065,534.033678,534.033678,5.755957,7.323398,87.594060
