total_arrivals,patients_served_within_shift,average_waiting_time,average_queue_length,average_time_in_system,probability_waiting,doctor_utilization,total_simulation_time,last_departure_time,avg_wait_priority_1,avg_wait_priority_2,avg_wait_priority_3
86.000000,83.000000,75.317193,12.702845,93.247447,0.790698,0.756020,509.907708,509.907708,7.258862,24.762203,132.385055
80.000000,78.000000,4.445453,0.711799,18.021441,0.275000,0.543441,499.630534,499.630534,0.479908,2.182825,7.765366
92.000000,89.000000,4.640512,0.848746,18.548636,0.434783,0.635946,503.009291,503.009291,1.029943,3.209099,6.782519
77.000000,73.000000,11.831265,1.718706,32.322644,0.688312,0.744186,530.054142,530.054142,3.494155,5.428697,21.188737
87.000000,86.000000,12.696833,2.290220,27.657622,0.505747,0.674646,482.322466,482.322466,2.657269,5.059873,19.256800
76.000000,76.000000,23.936566,3.789956,40.797759,0.552632,0.667422,480.000000,478.950571,3.061245,10.231678,40.514009
82.000000,75.000000,38.735374,6.041780,56.502128,0.719512,0.692796,525.722704,525.722704,4.629216,10.692199,68.257326
77.000000,49.000000,69.437479,8.782066,92.396958,0.740260,0.725947,608.818651,608.818651,5.400453,28.278590,139.368012
100.000000,92.000000,26.866687,4.703093,43.803042,0.690000,0.741190,571.255747,571.255747,7.253982,15.199076,41.712336
87.000000,84.000000,14.794273,2.490372,31.947638,0.655172,0.721872,516.831131,516.831131,6.285620,5.785350,25.217171
84.000000,84.000000,3.514151,0.614976,17.606954,0.404762,0.616560,480.000000,476.092741,1.387203,1.977050,5.163604
96.000000,96.000000,17.963098,3.592620,32.126049,0.697917,0.708148,480.000000,472.827323,5.899853,4.757040,29.861253
81.000000,55.000000,64.388674,9.896337,85.576334,0.765432,0.814119,527.011408,527.011408,4.770818,23.565790,120.046417
74.000000,72.000000,36.861396,5.424895,55.525385,0.648649,0.686695,502.819553,502.819553,2.368942,16.028257,72.808945
94.000000,89.000000,9.985359,1.775127,27.515786,0.617021,0.779109,528.764378,528.764378,3.619688,7.574152,13.779023
86.000000,84.000000,6.082932,1.024932,21.218857,0.372093,0.637575,510.406832,510.406832,2.180191,4.763134,8.468211
78.000000,76.000000,5.219110,0.815498,21.009677,0.294872,0.616828,499.192483,499.192483,1.910353,2.598379,6.971738
79.000000,77.000000,1.148132,0.175613,16.597555,0.278481,0.590766,516.492058,516.492058,2.289851,0.242063,1.184809
95.000000,93.000000,18.879064,3.702705,34.390485,0.694737,0.760554,484.378599,484.378599,1.915838,6.721513,30.974221
80.000000,71.000000,11.636821,1.798522,28.104076,0.475000,0.636272,517.617131,517.617131,2.156695,6.041587,20.273652
82.000000,81.000000,1.795222,0.294229,17.236196,0.365854,0.632677,500.318106,500.318106,0.492064,1.436285,2.614559
95.000000,76.000000,54.312548,9.287332,74.151202,0.778947,0.848092,555.562337,555.562337,2.674228,20.411214,101.909319
89.000000,87.000000,6.721384,1.159091,23.287983,0.584270,0.714220,516.096839,516.096839,1.239890,1.847844,11.396032
103.000000,101.000000,15.420487,3.295105,28.920978,0.572816,0.721208,482.021060,482.021060,0.834284,2.345831,26.744754
88.000000,86.000000,12.719209,2.157935,27.483496,0.602273,0.626226,518.685745,518.685745,1.320119,4.003881,24.632637
79.000000,75.000000,1.734118,0.275199,16.157178,0.278481,0.572223,497.805180,497.805180,1.791319,0.728002,2.205523
75.000000,73.000000,2.727121,0.423706,18.432398,0.373333,0.610022,482.726515,482.726515,1.450319,1.052791,4.538420
101.000000,84.000000,56.302434,10.532343,73.532049,0.772277,0.805774,539.912737,539.912737,2.661249,6.143259,104.706161
76.000000,74.000000,25.529732,3.945801,45.402665,0.697368,0.767876,491.727747,491.727747,5.202326,4.817473,43.126449
98.000000,98.000000,26.407513,5.391534,40.401948,0.724490,0.714299,480.000000,478.284725,1.408504,6.381957,45.350030
